        727.8		787.5615092607
        728.4		787.5615092607
          729		787.5615092607
        729.6		787.5615092607
        730.2		774.413187321
        730.8		774.413187321
        731.4		774.7587819424
          732		787.9444987448
        732.6		816.6360560612
        733.2		830.5514595357
        733.8		844.6112579743
        734.4		844.6112579743
          735		845.3680611408
        735.6		845.4592447949
        736.2		845.4592447949
        736.8		860.260788418
        737.4		845.5027695454
          738		831.1763156914
        738.6		831.1763156914
        739.2		830.2812072585
        739.8		873.5548824899
        740.4		873.5548824899
          741		860.4387779243
        741.6		860.4387779243
        742.2		874.9333321727
        742.8		861.6453681759
        743.4		861.6453681759
          744		861.6453681759
        744.6		847.1218125602
        745.2		847.1218125602
        745.8		832.5798694657
        746.4		802.7642396576
          747		802.7642396576
        747.6		816.0166834202
        748.2		829.9596502785
        748.8		844.3438031628
        749.4		844.3438031628
          750		844.3438031628
        750.6		857.4408025269
        751.2		857.4408025269
        751.8		857.4408025269
        752.4		871.9475678839
          753		857.9948585494
        753.6		828.8930443823
        754.2		815.6735790026
        754.8		800.6757299666
        755.4		800.6757299666
          756		800.6077732917
        756.6		786.3147329252
        757.2		800.842260587
        757.8		815.5074787734
        758.4		801.4497090804
          759		800.0627013813
        759.6		799.1648257366
        760.2		841.4662038085
        760.8		826.7939963135
        761.4		826.7939963135
          762		812.4503147828
        762.6		812.4503147828
        763.2		812.4503147828
        763.8		826.7025650627
        764.4		841.1183832526
          765		841.1183832526
        765.6		841.1183832526
        766.2		855.145185073
        766.8		855.145185073
        767.4		840.3672875726
          768		854.6251074353
        768.6		854.6251074353
        769.2		854.6251074353
        769.8		839.7946662613
        770.4		826.4554520889
          771		826.4554520889
        771.6		839.7710663461
        772.2		854.0863524364
        772.8		854.0863524364
        773.4		854.0863524364
          774		840.4270682793
        774.6		840.4270682793
        775.2		841.1495372472
        775.8		841.1495372472
        776.4		855.6369913894
          777		841.8090239101
        777.6		853.7278607547
        778.2		853.7278607547
        778.8		839.5414378445
        779.4		839.5414378445
          780		 839.71839899
        780.6		839.2096334795
        781.2		825.8757242639
        781.8		796.9621127853
        782.4		783.7099529587
          783		783.7099529587
        783.6		783.1647409458
        784.2		797.9639933775
        784.8		783.5917435221
        785.4		783.5917435221
          786		796.8206615848
        786.6		796.8206615848
        787.2		796.8206615848
        787.8		796.8206615848
        788.4		796.8206615848
          789		796.5003556346
        789.6		796.5003556346
        790.2		796.5003556346
        790.8		797.0132816834
        791.4		811.8228446999
          792		784.4237782389
        792.6		770.9938504407
        793.2		770.9938504407
        793.8		769.6386662306
        794.4		769.6386662306
          795		769.6386662306
        795.6		769.6386662306
        796.2		783.4933216718
        796.8		783.4933216718
        797.4		783.4933216718
          798		783.4933216718
        798.6		770.3538111194
        799.2		755.4872660411
        799.8		740.8207794529
        800.4		727.6178711446
          801		727.6178711446
        801.6		727.6178711446
        802.2		727.6178711446
        802.8		700.3844520545
        803.4		687.3511508919
          804		730.251243842
        804.6		730.251243842
        805.2		730.251243842
        805.8		745.1149139545
        806.4		745.1149139545
          807		730.3133703313
        807.6		730.3133703313
        808.2		702.5591792877
        808.8		688.4934873076
        809.4		688.4934873076
          810		674.578083833
        810.6		673.3924676047
        811.2		673.3924676047
        811.8		686.9845308401
        812.4		685.2196188067
          813		671.4308420529
        813.6		671.4308420529
        814.2		685.423703979
        814.8		685.423703979
        815.4		672.3959714651
          816		658.4400497058
        816.6		658.9550532605
        817.2		644.5709003762
        817.8		630.0763461278
        818.4		672.4375015741
          819		672.4375015741
        819.6		684.4791411289
        820.2		697.6836076601
        820.8		711.8159366487
        821.4		712.7650181752
          822		726.670169867
        822.6		726.670169867
        823.2		739.8184918067
        823.8		739.8184918067
        824.4		754.5653194434
          825		741.4785300188
        825.6		770.3259343297
        826.2		799.2184645311
        826.8		799.2184645311
        827.4		784.6909368693
          828		784.6913861161
        828.6		784.6913861161
        829.2		770.4685642465
        829.8		755.8033460601
        830.4		741.3875278702
          831		741.3875278702
        831.6		727.4445610118
        832.2		740.6436796047
        832.8		740.6436796047
        833.4		740.6436796047
          834		740.6436796047
        834.6		740.6436796047
        835.2		727.5466802407
        835.8		713.4501739538
        836.4		726.5662785194
          837		726.5662785194
        837.6		726.5662785194
        838.2		712.5308490766
        838.8		727.2888679492
        839.4		727.2888679492
          840		727.2888679492
        840.6		727.2888679492
        841.2		742.2867169852
        841.8		756.8164598554
        842.4		742.8517074109
          843		729.5550235349
        843.6		729.5550235349
        844.2		743.339741327
        844.8		729.0617229375
        845.4		729.0617229375
          846		728.4386670219
        846.6		728.4386670219
        847.2		714.3955402623
        847.8		728.0451542624
        848.4		728.0451542624
          849		757.2811260481
        849.6		756.6055579179
        850.2		784.3184839563
        850.8		784.3184839563
        851.4		799.1911823452
          852		785.6061487764
        852.6		771.2367951769
        853.2		757.4348244739
        853.8		757.4348244739
        854.4		743.197930921
          855		743.197930921
        855.6		743.0980756777
        856.2		713.9769778284
        856.8		714.714423729
        857.4		729.7100217276
          858		729.7100217276
        858.6		729.7100217276
        859.2		729.7100217276
        859.8		729.7100217276
        860.4		714.9004587112
          861		700.503032692
        861.6		700.503032692
        862.2		687.2741146294
        862.8		701.6177961601
        863.4		688.3021819029
          864		688.3021819029
        864.6		688.3021819029
        865.2		688.3021819029
        865.8		688.3021819029
        866.4		688.3021819029
          867		688.3021819029
        867.6		688.3021819029
        868.2		  703.3170934
        868.8		688.4534232875
        869.4		688.4534232875
          870		701.7926374598
        870.6		700.8914470183
        871.2		700.8914470183
        871.8		730.0326244058
        872.4		730.0326244058
          873		730.0326244058
        873.6		701.8616893766
        874.2		715.5209735336
        874.8		715.5209735336
        875.4		715.5209735336
          876		701.6663180923
        876.6		701.6663180923
        877.2		715.8527410025
        877.8		743.8460248918
        878.4		743.8460248918
          879		743.8460248918
        879.6		743.8460248918
        880.2		743.9048219393
        880.8		743.9048219393
        881.4		743.9048219393
          882		757.2387311548
        882.6		757.2387311548
        883.2		757.9149002637
        883.8		772.632632233
        884.4		758.6397703069
          885		758.6397703069
        885.6		773.5066103519
        886.2		758.6087887029
        886.8		744.9080683458
        887.4		730.7757393572
          888		 759.98824572
        888.6		773.7203016052
        889.2		773.7203016052
        889.8		773.7203016052
        890.4		773.7203016052
          891		773.7203016052
        891.6		760.3748573402
        892.2		759.0568151917
        892.8		746.3169681231
        893.4		747.8604595283
          894		748.2870375315
        894.6		747.8658952661
        895.2		733.6643699769
        895.8		733.6643699769
        896.4		719.3379161229
          897		733.4735782945
        897.6		719.5684266028
        898.2		719.5684266028
        898.8		719.5684266028
        899.4		720.3120722442
          900		734.8629151745
        900.6		748.1263194639
        901.2		749.2364861231
        901.8		763.3021781032
        902.4		763.3021781032
          903		763.3021781032
        903.6		763.3021781032
        904.2		763.3021781032
        904.8		748.5441592306
        905.4		762.5692299588
          906		775.6025311214
        906.6		760.6046820854
        907.2		760.6046820854
        907.8		760.534740398
        908.4		760.534740398
          909		747.3864184583
        909.6		747.3864184583
        910.2		747.3864184583
        910.8		732.8628628426
        911.4		746.4450263919
          912		775.3713699087
        912.6		788.5108804612
        913.2		760.0381287262
        913.8		745.5083858559
        914.4		745.5083858559
          915		732.3922812903
        915.6		747.1753401943
        916.2		760.427783957
        916.8		760.427783957
        917.4		730.6121541488
          918		730.6121541488
        918.6		744.4009309026
        919.2		744.4009309026
        919.8		757.4286634165
        920.4		757.9705083305
          921		757.9705083305
        921.6		757.9705083305
        922.2		756.9616656122
        922.8		 757.05277813
        923.4		 757.05277813
          924		743.4031641299
        924.6		743.4031641299
        925.2		772.1621797668
        925.8		758.1044100738
        926.4		772.0473769321
          927		758.8482583393
        927.6		760.3306325331
        928.2		760.3306325331
        928.8		760.3306325331
        929.4		760.6243258615
          930		731.3529677025
        930.6		745.8804953643
        931.2		745.8804953643
        931.8		730.8848973656
        932.4		730.8848973656
          933		730.8848973656
        933.6		743.9716867902
        934.2		772.9521910669
        934.8		758.6085095362
        935.4		771.7055089002
          936		771.7055089002
        936.6		771.7055089002
        937.2		771.7055089002
        937.8		785.9283307697
        938.4		771.0978895957
          939		770.8415002906
        939.6		770.8415002906
        940.2		770.8415002906
        940.8		770.8415002906
        941.4		785.1359150545
          942		798.7445053541
        942.6		798.7445053541
        943.2		798.7445053541
        943.8		812.7713071745
        944.4		798.460570961
          945		798.460570961
        945.6		812.5036977206
        946.2		825.8003815966
        946.8		839.8358110394
        947.4		839.8358110394
          948		839.8358110394
        948.6		839.4371556795
        949.2		824.9994212119
        949.8		824.9994212119
        950.4		839.2774396014
          951		839.2774396014
        951.6		839.0422139722
        952.2		853.3372584667
        952.8		867.8247126089
        953.4		854.3710684438
          954		854.3710684438
        954.6		854.3710684438
        955.2		854.3710684438
        955.8		811.6329765411
        956.4		811.6329765411
          957		826.0681700395
        957.6		811.2013299946
        958.2		824.5169442517
        958.8		824.0865781573
        959.4		810.3545222722
          960		825.2181923847
        960.6		853.5323838743
        961.2		853.5323838743
        961.8		853.2934004163
        962.4		838.4918567932
          963		838.3721763214
        963.6		852.7415299209
        964.2		852.7415299209
        964.8		852.7415299209
        965.4		866.5961853622
          966		838.5957895585
        966.6		825.343629732
        967.2		810.7950827427
        967.8		810.7950827427
        968.4		810.7950827427
          969		810.7950827427
        969.6		796.2442398124
        970.2		768.1931741662
        970.8		783.0027371827
        971.4		797.4001632018
          972		797.4001632018
        972.6		797.4001632018
        973.2		797.4001632018
        973.8		797.4001632018
        974.4		783.3344712217
          975		783.239109635
        975.6		783.239109635
        976.2		797.1814091588
        976.8		797.1814091588
        977.4		797.1814091588
          978		811.1345784688
        978.6		811.1345784688
        979.2		796.2680333905
        979.8		796.2680333905
        980.4		796.2680333905
          981		796.2680333905
        981.6		796.2680333905
        982.2		796.0227759718
        982.8		809.538999317
        983.4		809.538999317
          984		810.6625448627
        984.6		810.6625448627
        985.2		797.3482664965
        985.8		797.3482664965
        986.4		811.7322594615
          987		811.7322594615
        987.6		796.9492005575
        988.2		796.9492005575
        988.8		796.9492005575
        989.4		783.6967567949
          990		783.7030845469
        990.6		783.7030845469
        991.2		783.1513093687
        991.8		796.4967536337
        992.4		755.0007653548
          993		796.3964437011
        993.6		796.3964437011
        994.2		796.3964437011
        994.8		796.3964437011
        995.4		781.9018894527
          996		755.7346463863
        996.6		756.2292237432
        997.2		769.9935580357
        997.8		769.9935580357
        998.4		755.2917184622
          999		742.0833701003
        999.6		755.988521792
       1000.2		320.2994905381
       1000.8		320.2994905381
       1001.4		320.2994905381
         1002		320.2994905381
       1002.6		320.2994905381
       1003.2		320.2994905381
       1003.8		306.9838762809
       1004.4		293.1292208396
         1005		278.3196578232
       1005.6		278.3196578232
       1006.2		278.3196578232
       1006.8		263.9222318041
       1007.4		263.9222318041
         1008		263.9222318041
       1008.6		263.9222318041
       1009.2		263.9222318041
       1009.8		249.7044660848
       1010.4		249.7044660848
         1011		235.7116041587
       1011.6		235.7116041587
       1012.2		221.7584348487
       1012.8		221.7584348487
       1013.4		207.7839265227
         1014		207.7839265227
       1014.6		207.7839265227
       1015.2		207.7839265227
       1015.8		207.7839265227
       1016.4		207.7839265227
         1017		207.7839265227
       1017.6		207.7839265227
       1018.2		207.7839265227
       1018.8		165.4202988667
       1019.4		165.4202988667
         1020		165.4202988667
       1020.6		165.4202988667
       1021.2		165.4202988667
       1021.8		152.402151996
       1022.4		152.402151996
         1023		138.4793110492
       1023.6		124.3469820606
       1024.2		124.3469820606
       1024.8		110.6462617035
       1025.4		110.6462617035
         1026		95.64841266752
       1026.6		95.64841266752
       1027.2		82.30296840253
       1027.8		82.30296840253
       1028.4		68.81414293117
         1029		68.81414293117
       1029.6		40.86284876329
       1030.2		40.86284876329
       1030.8		40.86284876329
       1031.4		40.86284876329
         1032		40.86284876329
       1032.6		40.86284876329
       1033.2		27.09851447078
       1033.8		27.09851447078
       1034.4		27.09851447078
         1035		27.09851447078
       1035.6		13.90515169171
       1036.2		-1.119104808822e-13
       1036.8		-1.119104808822e-13
       1037.4		-1.119104808822e-13
         1038		-1.119104808822e-13
       1038.6		-1.119104808822e-13
       1039.2		-1.119104808822e-13
       1039.8		-1.119104808822e-13
       1040.4		-1.119104808822e-13
         1041		-1.119104808822e-13
       1041.6		-1.119104808822e-13
       1042.2		-1.119104808822e-13
       1042.8		-1.119104808822e-13
       1043.4		-1.119104808822e-13
         1044		-1.119104808822e-13
       1044.6		-1.119104808822e-13
       1045.2		-1.119104808822e-13
       1045.8		-1.119104808822e-13
       1046.4		-1.119104808822e-13
         1047		-1.119104808822e-13
       1047.6		-1.119104808822e-13
       1048.2		-1.119104808822e-13
       1048.8		-1.119104808822e-13
       1049.4		27.75667544816
         1050		27.75667544816
       1050.6		27.75667544816
       1051.2		27.75667544816
       1051.8		27.75667544816
       1052.4		27.75667544816
         1053		27.75667544816
       1053.6		27.75667544816
       1054.2		27.75667544816
       1054.8		27.75667544816
       1055.4		27.75667544816
         1056		27.75667544816
       1056.6		27.75667544816
       1057.2		27.75667544816
       1057.8		27.75667544816
       1058.4		71.07644681077
         1059		71.07644681077
       1059.6		71.07644681077
       1060.2		71.07644681077
       1060.8		84.19255137639
       1061.4		84.19255137639
         1062		84.19255137639
       1062.6		84.19255137639
       1063.2		113.613928641
       1063.8		127.2635426411
       1064.4		141.5565830076
         1065		141.5565830076
       1065.6		141.5565830076
       1066.2		141.5565830076
       1066.8		141.5565830076
       1067.4		155.4209812341
         1068		183.5752158577
       1068.6		183.5752158577
       1069.2		183.5752158577
       1069.8		197.7697753784
       1070.4		197.7697753784
         1071		197.7697753784
       1071.6		197.7697753784
       1072.2		197.7697753784
       1072.8		197.7697753784
       1073.4		197.7697753784
         1074		211.3518819503
       1074.6		211.3518819503
       1075.2		224.5548425971
       1075.8		239.4977740163
       1076.4		253.5555437093
         1077		279.9741276819
       1077.6		294.4675883406
       1078.2		294.4675883406
       1078.8		294.4675883406
       1079.4		294.4675883406
         1080		309.3402867295
       1080.6		309.3402867295
       1081.2		309.3402867295
       1081.8		309.3402867295
       1082.4		309.3402867295
         1083		324.3358847282
       1083.6		324.3358847282
       1084.2		339.1137822285
       1084.8		366.7124824388
       1085.4		366.7124824388
         1086		366.7124824388
       1086.6		366.7124824388
       1087.2		366.7124824388
       1087.8		366.7124824388
       1088.4		366.7124824388
         1089		366.7124824388
       1089.6		366.7124824388
       1090.2		381.0561639695
       1090.8		381.0561639695
       1091.4		395.5859068397
         1092		395.5859068397
       1092.6		395.5859068397
       1093.2		395.5859068397
       1093.8		410.3874504629
       1094.4		410.3874504629
         1095		425.2178916369
       1095.6		439.6556261045
       1096.2		439.6556261045
       1096.8		439.6556261045
       1097.4		467.3382490251
         1098		467.3382490251
       1098.6		481.2536524996
       1099.2		495.9713844689
       1099.8		495.9713844689
       1100.4		524.3810862933
         1101		538.5675092035
       1101.6		538.5675092035
       1102.2		538.5675092035
       1102.8		551.8831234606
       1103.4		581.2844888765
         1104		581.2844888765
       1104.6		594.6237030489
       1105.2		608.6165649749
       1105.8		608.6165649749
       1106.4		621.8454830376
         1107		621.8454830376
       1107.6		636.7091531501
       1108.2		651.5494096575
       1108.8		651.5494096575
       1109.4		651.5494096575
         1110		679.4314129331
       1110.6		692.7517367256
       1111.2		692.7517367256
       1111.8		692.7517367256
       1112.4		707.1239865809
         1113		707.1239865809
       1113.6		747.9938100628
       1114.2		747.9938100628
       1114.8		747.9938100628
       1115.4		761.9166510095
         1116		790.1775434884
       1116.6		847.3178564074
       1117.2		861.6122711713
       1117.8		875.3646541375
       1118.4		875.3646541375
         1119		888.9496877063
       1119.6		917.8530678474
       1120.2		972.674172961
       1120.8		987.4837359774
       1121.4		987.4837359774
         1122		987.3539945694
       1122.6		1001.751420589
       1123.2		1031.166807623
       1123.8		1059.509084323
       1124.4		1072.805768199
         1125		1057.836078944
       1125.6		1071.038987252
       1126.2		1071.038987252
       1126.8		1085.065789073
       1127.4		1070.542233457
         1128		1084.30656775
       1128.6		1084.30656775
       1129.2		1069.408746101
       1129.8		1082.897571572
       1130.4		1082.897571572
         1131		1096.243015837
       1131.6		1125.415197385
       1132.2		1154.536746312
       1132.8		1168.672408484
       1133.4		1196.985856316
         1134		1237.838165142
       1134.6		1279.430965723
       1135.2		1265.236406202
       1135.8		1251.283696868
       1136.4		1224.167904794
         1137		1224.167904794
       1137.6		1225.322669195
       1138.2		1252.592869321
       1138.8		1266.20145962
       1139.4		1266.20145962
         1140		1251.999934331
       1140.6		1266.747892267
       1141.2		1266.747892267
       1141.8		1294.755412178
       1142.4		1279.812480759
         1143		1279.812480759
       1143.6		1279.659862758
       1144.2		1250.009266869
       1144.8		1264.792325773
       1145.4		1278.852124211
         1146		1278.852124211
       1146.6		1278.852124211
       1147.2		1278.852124211
       1147.8		1278.852124211
       1148.4		1292.115528501
         1149		1292.115528501
       1149.6		1305.148829663
       1150.2		1305.148829663
       1150.8		1305.148829663
       1151.4		1305.148829663
         1152		1334.266851671
       1152.6		1348.761405919
       1153.2		1348.761405919
       1153.8		1404.915528995
       1154.4		1390.422068337
         1155		1388.990883819
       1155.6		1374.125773547
       1156.2		1388.348595417
       1156.8		1388.348595417
       1157.4		1402.876123079
         1158		1417.291941269
       1158.6		1417.291941269
       1159.2		1417.291941269
       1159.8		1402.948259738
       1160.4		1388.117818564
         1161		1373.316274941
       1161.6		1373.316274941
       1162.2		1358.78653207
       1162.8		1358.78653207
       1163.4		1358.78653207
         1164		1358.78653207
       1164.6		1358.78653207
       1165.2		1357.557145965
       1165.8		1357.557145965
       1166.4		1357.557145965
         1167		1344.269181968
       1167.6		1329.42892546
       1168.2		1329.42892546
       1168.8		1285.118365458
       1169.4		1271.919246865
         1170		1257.732823955
       1170.6		1270.872334507
       1171.2		1270.872334507
       1171.8		1270.872334507
       1172.4		1256.956931033
         1173		1227.849530039
       1173.6		1213.856668113
       1174.2		1199.882159787
       1174.8		1186.027504346
       1175.4		1186.027504346
         1176		1186.027504346
       1176.6		1171.655254491
       1177.2		1186.357094064
       1177.8		1186.357094064
       1178.4		1172.03064021
         1179		1158.202672731
       1179.6		1158.202672731
       1180.2		1144.973754668
       1180.8		1115.454955175
       1181.4		1101.899405754
         1182		1101.899405754
       1182.6		1101.899405754
       1183.2		 1087.7070133
       1183.8		 1087.7070133
       1184.4		1058.822760992
         1185		1058.822760992
       1185.6		1045.48354682
       1186.2		1031.189132056
       1186.8		987.7568315485
       1187.4		946.5604974993
         1188		903.3901980083
       1188.6		903.3901980083
       1189.2		889.6581421232
       1189.8		889.6581421232
       1190.4		876.0731085544
         1191		862.2711378514
       1191.6		847.6428603868
       1192.2		821.309099259
       1192.8		806.9116732399
       1193.4		792.044833195
         1194		792.044833195
       1194.6		763.8370020487
       1195.2		750.3207787035
       1195.8		750.3207787035
       1196.4		736.1884497149
         1197		736.1884497149
       1197.6		736.1884497149
       1198.2		722.4241154224
       1198.8		693.4607842692
       1199.4		679.4176575096
         1200		652.464777326
       1200.6		639.119333061
       1201.2		625.7854238454
       1201.8		568.6775104253
       1202.4		568.6775104253
         1203		526.8483281354
       1203.6		512.1015004986
       1204.2		497.9658383271
       1204.8		470.5035519332
       1205.4		457.2068680572
         1206		457.2068680572
       1206.6		457.2068680572
       1207.2		443.9544242946
       1207.8		443.9544242946
       1208.4		429.2064663583
         1209		415.1710369155
       1209.6		415.1710369155
       1210.2		429.7793904239
       1210.8		429.7793904239
       1211.4		429.7793904239
         1212		429.7793904239
       1212.6		416.1708001244
       1213.2		416.1708001244
       1213.8		401.8576728184
       1214.4		375.557765146
         1215		375.557765146
       1215.6		360.774706242
       1216.2		346.8187844827
       1216.8		318.9706659326
       1217.4		304.910867494
         1218		290.0443224157
       1218.6		275.6601695314
       1219.2		261.1534041744
       1219.8		261.1534041744
       1220.4		261.1534041744
         1221		261.1534041744
       1221.6		261.1534041744
       1222.2		247.4590115694
       1222.8		233.0431933794
       1223.4		218.377975193
         1224		190.3663765697
       1224.6		176.7847192445
       1225.2		162.2901649961
       1225.8		147.7626373343
       1226.4		162.5206562069
         1227		135.9429735513
       1227.6		135.9429735513
       1228.2		136.0045060664
       1228.8		136.0045060664
       1229.4		122.9767735526
         1230		122.9767735526
       1230.6		122.9767735526
       1231.2		122.9767735526
       1231.8		137.5003291683
       1232.4		165.4429835349
         1233		152.4096823723
       1233.6		152.4096823723
       1234.2		152.4096823723
       1234.8		152.4096823723
       1235.4		166.604241893
         1236		181.5739311476
       1236.6		182.1753543584
       1237.2		196.1280636928
       1237.8		196.1280636928
       1238.4		196.1280636928
         1239		196.1280636928
       1239.6		196.1280636928
       1240.2		196.1280636928
       1240.8		196.1280636928
       1241.4		196.1280636928
         1242		196.1280636928
       1242.6		196.1280636928
       1243.2		196.1280636928
       1243.8		196.1280636928
       1244.4		196.1280636928
         1245		196.1280636928
       1245.6		196.1280636928
       1246.2		181.4262241192
       1246.8		181.4262241192
       1247.4		195.4839938122
         1248		195.4839938122
       1248.6		225.1597129615
       1249.2		225.1597129615
       1249.8		241.6958396419
       1250.4		255.2879028773
         1251		242.1483923249
       1251.6		256.4591285384
       1252.2		256.4591285384
       1252.8		256.4591285384
       1253.4		269.6785939181
         1254		269.6785939181
       1254.6		299.0447529657
       1255.2		299.0447529657
       1255.8		299.0447529657
       1256.4		299.0447529657
         1257		299.0447529657
       1257.6		299.0447529657
       1258.2		328.2418762535
       1258.8		328.2418762535
       1259.4		328.2418762535
         1260		342.1572797281
       1260.6		342.1572797281
       1261.2		356.1317880541
       1261.8		356.1317880541
       1262.4		356.1317880541
         1263		356.1317880541
       1263.6		356.1317880541
       1264.2		385.7246160874
       1264.8		400.0682976181
       1265.4		 413.65040419
         1266		442.805870627
       1266.6		457.2410641253
       1267.2		457.2410641253
       1267.8		485.9261607406
       1268.4		499.9190226667
         1269		499.9190226667
       1269.6		514.2454765207
       1270.2		514.2454765207
       1270.8		529.2433255567
       1271.4		542.4424441496
         1272		542.4424441496
       1272.6		569.9168310565
       1273.2		569.9168310565
       1273.8		569.9168310565
       1274.4		583.1197917034
         1275		583.1197917034
       1275.6		583.1197917034
       1276.2		612.2544629747
       1276.8		626.082430454
       1277.4		626.082430454
         1278		640.0052714008
       1278.6		625.3969178923
       1279.2		639.9178683492
       1279.8		639.9178683492
       1280.4		639.9178683492
         1281		653.1467864118
       1281.6		653.1467864118
       1282.2		653.1467864118
       1282.8		653.1467864118
       1283.4		667.9728397666
         1284		682.5025826369
       1284.6		711.5470399873
       1285.2		725.6127319674
       1285.8		751.9512026305
       1286.4		751.9512026305
         1287		751.9512026305
       1287.6		751.9512026305
       1288.2		766.6176892187
       1288.8		807.8074973071
       1289.4		807.8074973071
         1290		807.2672441538
       1290.6		821.0692148567
       1291.2		835.2616073109
       1291.8		862.3415558605
       1292.4		862.3415558605
         1293		862.3415558605
       1293.6		862.3415558605
       1294.2		862.3415558605
       1294.8		876.5938061404
       1295.4		890.5469754504
         1296		890.5469754504
       1296.6		876.0234198347
       1297.2		876.0234198347
       1297.8		890.338705925
       1298.4		904.0707618101
         1299		918.307655363
       1299.6		946.5154865093
       1300.2		945.8371503338
       1300.8		945.8371503338
       1301.4		 973.45866376
         1302		973.637392293
       1302.6		973.4772660548
       1303.2		987.0622996236
       1303.8		987.0622996236
       1304.4		986.1147035221
         1305		1026.988301745
       1305.6		1013.412780231
       1306.2		1028.279620275
       1306.8		1041.980340633
       1307.4		1055.314249848
         1308		1069.711675867
       1308.6		1069.711675867
       1309.2		1068.138244898
       1309.8		1069.477377101
       1310.4		1084.105654565
         1311		1111.333633602
       1311.6		1111.333633602
       1312.2		1126.261040549
       1312.8		1140.539058938
       1313.4		1140.539058938
         1314		1141.032132176
       1314.6		1169.643671358
       1315.2		1154.745849709
       1315.8		1168.688816568
       1316.4		1167.701806908
         1317		1167.701806908
       1317.6		1138.027564896
       1318.2		1138.027564896
       1318.8		1138.027564896
       1319.4		1151.12456426
         1320		1151.12456426
       1320.6		1165.382384123
       1321.2		1165.382384123
       1321.8		1151.071647909
       1322.4		1151.071647909
         1323		1193.498726555
       1323.6		1193.498726555
       1324.2		1193.498726555
       1324.8		1207.558524994
       1325.4		1221.463676686
         1326		1220.294399178
       1326.6		1220.294399178
       1327.2		1220.294399178
       1327.8		1220.294399178
       1328.4		1236.207044619
         1329		1250.297779361
       1329.6		1236.705716126
       1330.2		1220.822871204
       1330.8		1234.40452853
       1331.4		1234.576286057
         1332		1234.240399132
       1332.6		1234.240399132
       1333.2		1234.113772411
       1333.8		1234.666791747
       1334.4		1220.323110216
         1335		1190.887526712
       1335.6		1219.97689366
       1336.2		1204.834723373
       1336.8		1190.841861447
       1337.4		1190.841861447
         1338		1176.515407593
       1338.6		1189.543140107
       1339.2		1189.543140107
       1339.8		1188.141247771
       1340.4		1188.141247771
         1341		1214.491441485
       1341.6		1200.305018575
       1342.2		1200.305018575
       1342.8		1200.305018575
       1343.4		1185.784068118
         1344		1185.784068118
       1344.6		1171.929412677
       1345.2		1157.634997913
       1345.8		1157.634997913
       1346.4		1144.052891341
         1347		1142.412554789
       1347.6		1142.412554789
       1348.2		1142.412554789
       1348.8		1128.040304933
       1349.4		1128.040304933
         1350		1128.040304933
       1350.6		1114.117463986
       1351.2		1114.117463986
       1351.8		1114.117463986
       1352.4		1114.117463986
         1353		1114.117463986
       1353.6		1084.778769903
       1354.2		1043.817148324
       1354.8		1043.722547106
       1355.4		1029.656855126
         1356		1029.656855126
       1356.6		1029.656855126
       1357.2		1029.656855126
       1357.8		1015.828887646
       1358.4		1001.611121927
         1359		1001.611121927
       1359.6		1001.611121927
       1360.2		987.3160774327
       1360.8		959.9585573082
       1361.4		959.9585573082
         1362		918.6815067691
       1362.6		931.889855131
       1363.2		904.7375672281
       1363.8		904.7375672281
       1364.4		891.7194203575
         1365		877.4671700776
       1365.6		877.4671700776
       1366.2		863.2302765247
       1366.8		835.1829345493
       1367.4		835.1829345493
         1368		835.1829345493
       1368.6		849.8847741228
       1369.2		863.0242846753
       1369.8		834.0823926703
       1370.4		806.1946315086
         1371		792.6784081634
       1371.6		792.9174080724
       1372.2		792.9174080724
       1372.8		792.9174080724
       1373.4		792.9174080724
         1374		779.5719638074
       1374.6		779.5719638074
       1375.2		752.2862098814
       1375.8		752.2862098814
       1376.4		737.4193698365
         1377		737.4193698365
       1377.6		695.2820459126
       1378.2		667.0463928045
       1378.8		653.0213220762
       1379.4		653.0213220762
         1380		638.3930446116
       1380.6		611.1617762601
       1381.2		582.4078808596
       1381.8		540.8821395151
       1382.4		540.8821395151
         1383		540.8821395151
       1383.6		540.8821395151
       1384.2		540.8821395151
       1384.8		527.6299796885
       1385.4		499.4511907573
         1386		499.4511907573
       1386.6		499.4511907573
       1387.2		499.4511907573
       1387.8		486.1172815417
       1388.4		486.1172815417
         1389		486.1172815417
       1389.6		486.1172815417
       1390.2		486.1172815417
       1390.8		486.1172815417
       1391.4		486.1172815417
         1392		486.1172815417
       1392.6		486.1172815417
       1393.2		443.7797188991
       1393.8		443.7797188991
       1394.4		429.2729535421
         1395		400.9328788984
       1395.6		386.9899120401
       1396.2		386.9999729763
       1396.8		373.3913826767
       1397.4		359.3315842381
         1398		359.3315842381
       1398.6		318.1880947953
       1399.2		318.1880947953
       1399.8		346.3612644111
       1400.4		319.1918621167
         1401		289.9094988484
       1401.6		289.9094988484
       1402.2		289.9094988484
       1402.8		275.3819711867
       1403.4		261.1591493171
         1404		247.3703725633
       1404.6		247.3703725633
       1405.2		247.3703725633
       1405.8		219.1814257098
       1406.4		233.1341350442
         1407		274.9483988336
       1407.6		274.9483988336
       1408.2		274.9483988336
       1408.8		274.9483988336
       1409.4		274.9483988336
         1410		274.9483988336
       1410.6		274.9483988336
       1411.2		274.9483988336
       1411.8		288.0645033992
       1412.4		275.0367708854
         1413		 290.00646014
       1413.6		 290.00646014
